Run;Initial_wl_nm;Absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out
784;380;0.008808277275660385;[0.075, 0.0036744597517516, 0.07652954129730344];4.42309627546962;0.4148657001739265;444.1743259711958;[];[0.17828119983989266, 0.0036086219614649777, 0.1247023853613118];False;84;0.2523603297418939;[0.075, 0.075, 0.075, 0.06665707735957925, 0.05530449330087006, 0.04395190924216087, 0.03259932518345168, 0.021246741124742494, 0.009894157066033306, 0.0, 0.001458426992675881, 0.012811011051385069, 0.024163595110094256, 0.035516179168803445, 0.046868763227512635, 0.058221347286221824, 0.069573931344931, 0.0809265154036402, 0.09227909946234938, 0.10363168352105857, 0.11498426757976776, 0.12633685163847694, 0.1376894356971861, 0.1490420197558953, 0.1603075779072859, 0.1603946038146045, 0.17174718787331367, 0.18309977193202284, 0.19445235599073202, 0.2058049400494412, 0.21715752410815037, 0.22851010816685954, 0.23986269222556872, 0.2512152762842779, 0.2625678603429871, 0.27392044440169633, 0.28527302846040553, 0.29662561251911473, 0.3, 0.29202180342217604, 0.28066921936346684, 0.26931663530475763, 0.25796405124604843, 0.24661146718733926, 0.23525888312863008, 0.2239062990699209, 0.21255371501121173, 0.20120113095250255, 0.18984854689379338, 0.1784959628350842, 0.16714337877637503, 0.15579079471766585, 0.14443821065895668, 0.1330856266002475, 0.12173304254153831, 0.11038045848282912, 0.09902787442411994, 0.08767529036541075, 0.07632270630670156, 0.06497012224799237, 0.05361753818928318, 0.04226495413057399, 0.0309123700718648, 0.01955978601315561, 0.008207201954446424, 0.0, 0.0031453821042627646, 0.014497966162971953, 0.02585055022168114, 0.03720313428039033, 0.04855571833909952, 0.059908302397808706, 0.07126088645651789, 0.08261347051522708, 0.09396605457393627, 0.10531863863264546, 0.11667122269135465, 0.12802380675006383, 0.139376390808773, 0.15072897486748218, 0.16208155892619136, 0.17343414298490054, 0.1847867270436097, 0.1961393111023189, 0.20749189516102806, 0.21884447921973724, 0.2301970632784464, 0.2415496473371556, 0.25290223139586476, 0.26425481545457397, 0.27560739951328317, 0.28695998357199237, 0.2983125676307016, 0.3, 0.2903348483105892, 0.27898226425188, 0.2676296801931708, 0.2562770961344616, 0.24492451207575242, 0.23357192801704324, 0.22221934395833406, 0.2108667598996249, 0.19951417584091571, 0.18816159178220654, 0.17680900772349736, 0.1654564236647882, 0.154103839606079, 0.14275125554736984, 0.13139867148866066, 0.12004608742995147, 0.11727380863275089, 0.10869350337124228, 0.0973409193125331, 0.0859883352538239, 0.07463575119511472, 0.06328316713640553, 0.05193058307769634, 0.04057799901898715, 0.02922541496027796, 0.01787283090156877, 0.006520246842859583, 0.0, 0.0048323372158496055, 0.016184921274558794, 0.02753750533326798, 0.03889008939197717, 0.05024267345068636, 0.06159525750939555, 0.07294784156810473, 0.08430042562681392, 0.09565300968552311, 0.1070055937442323, 0.11835817780294149, 0.12971076186165068, 0.14106334592035985, 0.15241592997906903, 0.1637685140377782, 0.17512109809648738, 0.18647368215519655, 0.19782626621390573, 0.2091788502726149, 0.22053143433132408, 0.23188401839003325, 0.24323660244874243, 0.2545891865074516, 0.2659417705661608, 0.27729435462487, 0.2886469386835792, 0.2999995227422884, 0.3, 0.28864789319900236, 0.27729530914029316, 0.26594272508158395, 0.25459014102287475, 0.24323755696416557, 0.2318849729054564, 0.22053238884674722, 0.20917980478803805, 0.19782722072932887, 0.1864746366706197, 0.17828119983989266];[0.005, 0.0, 0.0036744597517516, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0006423326112952417, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 3.832867780081874e-05, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0014861759505302133, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0036146845123556826, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004256806925818844, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.003779009790694387, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0021282983639933743, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 2.1019783209924835e-07, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0036086219614649777];[0.075, 0.07588163490354231, 0.07652954129730344, 0.07381615633780224, 0.07012393334065586, 0.06643171034350949, 0.06273948734636312, 0.05904726434921674, 0.05535504135207037, 0.05213714540277226, 0.051662818354923985, 0.04797059535777761, 0.04427837236063124, 0.04058614936348486, 0.03689392636633849, 0.03320170336919211, 0.029509480372045736, 0.025817257374899358, 0.02212503437775298, 0.018432811380606602, 0.014740588383460226, 0.01104836538631385, 0.007356142389167474, 0.0036639193920210973, 0.0, 2.8303605125279353e-05, 0.0037205266022716558, 0.007412749599418032, 0.011104972596564408, 0.014797195593710784, 0.018489418590857162, 0.02218164158800354, 0.025873864585149918, 0.029566087582296296, 0.033258310579442674, 0.03695053357658905, 0.04064275657373542, 0.0443349795708818, 0.0454324381753525, 0.04802720256802817, 0.051719425565174545, 0.05541164856232092, 0.059103871559467294, 0.06279609455661367, 0.06648831755376004, 0.07018054055090642, 0.07387276354805279, 0.07756498654519917, 0.08125720954234554, 0.08494943253949191, 0.08864165553663829, 0.09233387853378466, 0.09602610153093104, 0.09971832452807741, 0.10341054752522379, 0.10710277052237016, 0.11079499351951654, 0.11448721651666291, 0.11817943951380928, 0.12187166251095566, 0.12556388550810205, 0.12925610850524843, 0.13294833150239482, 0.1366405544995412, 0.1403327774966876, 0.1430020217534773, 0.14402500049383396, 0.14771722349098035, 0.15140944648812674, 0.15510166948527312, 0.1587938924824195, 0.1624861154795659, 0.1661783384767123, 0.16987056147385868, 0.17356278447100507, 0.17725500746815145, 0.18094723046529784, 0.18463945346244423, 0.18833167645959062, 0.192023899456737, 0.1957161224538834, 0.19940834545102978, 0.20310056844817617, 0.20679279144532256, 0.21048501444246895, 0.21417723743961534, 0.21786946043676172, 0.2215616834339081, 0.2252539064310545, 0.2289461294282009, 0.23263835242534728, 0.23633057542249367, 0.24002279841964005, 0.24057160533160238, 0.24371502141678644, 0.24740724441393283, 0.2510994674110792, 0.2547916904082256, 0.25848391340537197, 0.26217613640251836, 0.26586835939966474, 0.26956058239681113, 0.2732528053939575, 0.2769450283911039, 0.2806372513882503, 0.2843294743853967, 0.2880216973825431, 0.29171392037968946, 0.29540614337683585, 0.29909836637398224, 0.3, 0.29720941062887135, 0.29351718763172496, 0.2898249646345786, 0.2861327416374322, 0.2824405186402858, 0.2787482956431394, 0.275056072645993, 0.27136384964884663, 0.26767162665170025, 0.26397940365455386, 0.26185881109027254, 0.26028718065740747, 0.2565949576602611, 0.2529027346631147, 0.2492105116659683, 0.24551828866882192, 0.24182606567167553, 0.23813384267452914, 0.23444161967738275, 0.23074939668023636, 0.22705717368308997, 0.2233649506859436, 0.2196727276887972, 0.2159805046916508, 0.21228828169450442, 0.20859605869735803, 0.20490383570021165, 0.20121161270306526, 0.19751938970591887, 0.19382716670877248, 0.1901349437116261, 0.1864427207144797, 0.18275049771733332, 0.17905827472018693, 0.17536605172304054, 0.17167382872589415, 0.16798160572874776, 0.16428938273160137, 0.16428922751214745, 0.160597159734455, 0.1569049367373086, 0.1532127137401622, 0.14952049074301582, 0.14582826774586943, 0.14213604474872304, 0.13844382175157666, 0.13475159875443027, 0.13105937575728388, 0.1273671527601375, 0.1247023853613118];4.105218760461303e-09;False
785;380;0.0003981430658254592;[0.075, 0.004607905621967038, 0.07506913681783131];2.174815323776734;0.2907924289573238;403.5353868874307;[];[0.17994096131656148, 0.0021242104240545125, 0.1734745617711689];False;12;0.27797510856022406;[0.075, 0.075, 0.07631014313431202, 0.0930171301215352, 0.10972411710875839, 0.12643110409598157, 0.14313809108320477, 0.15984507807042797, 0.17655206505765117, 0.17922024107716725, 0.19325905204487437, 0.20996603903209757, 0.22667302601932077, 0.24338001300654397, 0.26008699999376717, 0.27679398698099034, 0.2935009739682135, 0.3, 0.2897920390445633, 0.2730850520573401, 0.25637806507011696, 0.23967107808289376, 0.22296409109567056, 0.20625710410844736, 0.18955011712122416, 0.17994096131656148];[0.005, 0.004607905621967038, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004201478991527142, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0019450024222670032, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0021242104240545125];[0.075, 0.07506913681783131, 0.07412544955339878, 0.062091519493412066, 0.05005758943342535, 0.038023659373438636, 0.02598972931345192, 0.013955799253465203, 0.0019218691934784864, 0.0, 0.01011206086650823, 0.022145990926494948, 0.03417992098648166, 0.04621385104646838, 0.05824778110645509, 0.07028171116644182, 0.08231564122642854, 0.08699684584964171, 0.09434957128641525, 0.10638350134640197, 0.11841743140638869, 0.1304513614663754, 0.1424852915263621, 0.15451922158634881, 0.16655315164633552, 0.1734745617711689];9.345891592316033e-10;False
786;380;0.002877573430572995;[0.075, 0.002166143375709777, 0.07549968538232177];4.784725698264844;0.573714059571502;469.2708302065761;[0.06391069295971916, 0.005, 0.0764564359541475];[];False;1;;[0.075, 0.075, 0.0716479837581903, 0.06391069295971916];[0.005, 0.002166143375709777, 0.0, 0.005];[0.075, 0.07549968538232177, 0.07578888681253479, 0.0764564359541475];3.866603710454446e-11;False
787;380;0.0019976109266020576;[0.075, 0.0030327372719803915, 0.07534688149709198];3.479594141196448;0.25868255944662055;530.9194767459312;[];[0.11278867884463543, 0.004574901477523052, 0.1569237963134268];False;32;0.12410180179343006;[0.075, 0.075, 0.06353890006259078, 0.04939750293680538, 0.04464326402563683, 0.025747627988682877, 0.0068519919517289266, 0.0, 0.012043644085225024, 0.030939280122178975, 0.04983491615913292, 0.05254101085894906, 0.06873055219608687, 0.08762618823304082, 0.10652182426999476, 0.12541746030694872, 0.14431309634390269, 0.15447952465470352, 0.16320873238085665, 0.1821043684178106, 0.20100000445476457, 0.21989564049171853, 0.2387912765286725, 0.256418038450458, 0.2576869125656264, 0.27658254860258036, 0.2954781846395343, 0.3, 0.28562617932351175, 0.2667305432865578, 0.24783490724960386, 0.2416434477537876, 0.22893927121264993, 0.21004363517569596, 0.191147999138742, 0.17225236310178804, 0.15335672706483408, 0.13970493395803313, 0.13446109102788015, 0.1155654549909262, 0.09666981895397225, 0.0777741829170183, 0.05887854688006436, 0.03998291084311041, 0.037766420162278706, 0.021087274806156457, 0.0021916387692025065, 0.0, 0.016703997267751444, 0.03559963330470539, 0.05449526934165934, 0.06417209363347573, 0.07339090537861329, 0.09228654141556723, 0.11118217745252118, 0.11278867884463543];[0.005, 0.0030327372719803915, 0.0, 0.003741974363321047, 0.005, 0.0, 0.005, 0.003186885072741512, 0.0, 0.005, 0.0, 0.0007160634059959299, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0023098475513291853, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0046642414913457, 0.005, 0.0, 0.005, 0.003803476275785996, 0.0, 0.005, 0.0, 0.0016383305340205837, 0.005, 0.0, 0.005, 0.0, 0.005, 0.001387580423304534, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004413491380629649, 0.0, 0.005, 0.00442006747883047, 0.0, 0.005, 0.0, 0.002560597662045233, 0.005, 0.0, 0.005, 0.004574901477523052];[0.075, 0.07534688149709198, 0.0416174317219868, 0.0, 0.013991489774004998, 0.06960041126999679, 0.12520933276598858, 0.1453744058966142, 0.1808182542619804, 0.23642717575797217, 0.29203609725396396, 0.3, 0.25235498125004424, 0.19674605975405246, 0.14113713825806068, 0.08552821676206888, 0.02991929526607709, 0.0, 0.02568962622991471, 0.0812985477259065, 0.13690746922189828, 0.19251639071789006, 0.24812531221388184, 0.3, 0.29626576629012635, 0.24065684479413457, 0.1850479232981428, 0.17174044452856113, 0.12943900180215098, 0.07383008030615919, 0.018221158810167393, 0.0, 0.03738776268582441, 0.0929966841818162, 0.148605605677808, 0.2042145271737998, 0.25982344866979157, 0.3, 0.28456762983421663, 0.22895870833822485, 0.17334978684223307, 0.11774086534624127, 0.06213194385024948, 0.006523022354257682, 0.0, 0.04908589914173412, 0.10469482063772592, 0.11114470504626373, 0.16030374213371773, 0.2159126636297095, 0.2715215851257013, 0.3, 0.2728694933783069, 0.21726057188231512, 0.16165165038632334, 0.1569237963134268];5.198840477673918e-09;False
788;380;0.006050576616706256;[0.075, 0.000958654762326698, 0.07605067160332517];0.9676603601798575;0.35667412051903297;473.2693773900932;[];[0.13085349420168707, 0.0017702530563109469, 0.11710352359577472];False;3;0.23373679830588984;[0.075, 0.075, 0.075, 0.08584603160270725, 0.09926486984201535, 0.11268370808132347, 0.1261025463206316, 0.13085349420168707];[0.005, 0.0, 0.000958654762326698, 0.005, 0.0, 0.005, 0.0, 0.0017702530563109469];[0.075, 0.07588163490354231, 0.07605067160332517, 0.08402260847953089, 0.09388558282021768, 0.10374855716090448, 0.11361153150159127, 0.11710352359577472];1.7423191175797574e-10;False
789;380;0.003388919281136503;[0.075, 0.0016625660176042116, 0.07558847965742967];4.487137885747511;1.2468299597696535;523.6094685213089;[0.07276272917836545, 0.005, 0.07397804747258356];[];False;1;;[0.075, 0.075, 0.0744417150343578, 0.07276272917836545];[0.005, 0.0016625660176042116, 0.0, 0.005];[0.075, 0.07558847965742967, 0.07518661499791159, 0.07397804747258356];2.5940834597720846e-11;False
790;380;0.028303424426039434;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
791;380;0.010774604894704777;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
792;380;0.005294135106959926;[0.075, 0.0002137052988282536, 0.07591931691364609];2.9511192940925493;-0.263696329745135;464.8436421268753;[];[0.11448658240560383, 0.000447015093701448, 0.13620776013261574];True;4;0.23373679830588984;[0.075, 0.075, 0.075, 0.07579154987486672, 0.08913206840555325, 0.09431120940616505, 0.11283086893746339, 0.11448658240560383];[0.005, 0.0, 0.0002137052988282536, 0.0, 0.003601718084541723, 0.005, 0.0, 0.000447015093701448];[0.075, 0.07588163490354231, 0.07591931691364609, 0.07166700762116138, 0.0, 0.027823021774462713, 0.1273130511700868, 0.13620776013261574];4.775210254063227e-10;False
793;380;0.003255350121119187;[0.075, 0.001794105961952593, 0.07556528561620016];4.060853053684233;-0.7210125115086568;506.3272559178258;[0.07135221669013177, 0.005, 0.07186168795294727];[];False;0;;[0.075, 0.075, 0.07135221669013177];[0.005, 0.001794105961952593, 0.005];[0.075, 0.07556528561620016, 0.07186168795294727];2.3612462292994558e-11;False
794;380;0.00022783539363583865;[0.075, 0.004775625937936837, 0.07503956320091289];2.7700444326035547;-1.0518667517047;450.370708338086;[0.08058326430421715, 0.005, 0.04614740568542189];[];False;1;;[0.075, 0.075, 0.07772755749850262, 0.08058326430421715];[0.005, 0.004775625937936837, 0.0, 0.005];[0.075, 0.07503956320091289, 0.06092505659950174, 0.04614740568542189];7.618155329701413e-11;False
795;380;0.001542972598702982;[0.075, 0.0034804686221119076, 0.07526793437995477];2.367082534151145;0.25248141316812006;433.55285670546846;[];[0.15866404544370183, 0.0005590672577903072, 0.11290201153721818];True;61;0.2683799504570655;[0.075, 0.075, 0.08088995779241819, 0.10027079414146511, 0.11965163049051204, 0.13903246683955897, 0.14631156069303305, 0.15841330318860591, 0.17779413953765286, 0.1971749758866998, 0.21655581223574674, 0.23593664858479368, 0.2553174849338406, 0.2746983212828875, 0.29407915763193443, 0.3, 0.28654000601901863, 0.2671591696699717, 0.24777833332092478, 0.22839749697187783, 0.2090166606228309, 0.18963582427378395, 0.170254987924737, 0.1694575993862771, 0.15087415157569006, 0.13149331522664312, 0.11211247887759619, 0.09273164252854926, 0.07335080617950233, 0.053969969830455405, 0.03458913348140848, 0.015208297132361544, 0.0, 0.004172539216685388, 0.02355337556573232, 0.04293421191477925, 0.06231504826382618, 0.08169588461287311, 0.10107672096192004, 0.11477324053441268, 0.12045755731096698, 0.1398383936600139, 0.15921923000906085, 0.1786000663581078, 0.19798090270715474, 0.21736173905620168, 0.23674257540524862, 0.25612341175429554, 0.27550424810334245, 0.29488508445238937, 0.3, 0.2857340791985637, 0.2663532428495168, 0.24697240650046984, 0.2275915701514229, 0.20821073380237595, 0.2009959195448975, 0.188829897453329, 0.16944906110428207, 0.15006822475523512, 0.13068738840618818, 0.11130655205714125, 0.09192571570809432, 0.0725448793590474, 0.05316404301000047, 0.03378320666095354, 0.014402370311906606, 0.0, 0.004978466037140328, 0.024359302386187262, 0.04374013873523419, 0.06312097508428112, 0.08250181143332805, 0.0832349203757923, 0.10188264778237499, 0.12126348413142192, 0.14064432048046885, 0.1600251568295158, 0.17940599317856273, 0.19878682952760968, 0.21816766587665662, 0.23754850222570356, 0.2569293385747505, 0.2763101749237974, 0.2956910112728443, 0.3, 0.28492815237810876, 0.26554731602906184, 0.2461664796800149, 0.2325342397035178, 0.22678564333096796, 0.207404806981921, 0.18802397063287407, 0.16864313428382713, 0.14926229793478019, 0.12988146158573324, 0.11050062523668631, 0.09111978888763939, 0.07173895253859246, 0.05235811618954553, 0.0329772798404986, 0.013596443491451667, 0.0, 0.005784392857595266, 0.025165229206642197, 0.04454606555568913, 0.05169660021717202, 0.06392690190473606, 0.08330773825378299, 0.10268857460282992, 0.12206941095187684, 0.1414502473009238, 0.15866404544370183];[0.005, 0.0034804686221119076, 0.005, 0.0, 0.005, 0.0, 0.001877910148555593, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.001527499190806779, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004794284280590631, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0010764600509333994, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0014664787097368554, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.003680419292673572, 0.0, 0.005, 0.0, 0.005, 0.0, 0.001861326861116917, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.00371562146558625, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004810867568029307, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0011116622238460778, 0.005, 0.0, 0.005, 0.001483061997175508, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0014922970178941008, 0.0, 0.005, 0.0, 0.0018447435736782653, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0005590672577903072];[0.075, 0.07526793437995477, 0.06905120104370419, 0.04859511363835277, 0.028139026233001352, 0.007682938827649935, 0.0, 0.012773148577701484, 0.0332292359830529, 0.053685323388404316, 0.07414141079375573, 0.09459749819910715, 0.11505358560445857, 0.13550967300980998, 0.15596576041516141, 0.16221509180691082, 0.17642184782051284, 0.19687793522586428, 0.2173340226312157, 0.23779011003656714, 0.25824619744191857, 0.27870228484727, 0.29915837225262143, 0.3, 0.2803855403420271, 0.2599294529366757, 0.23947336553132426, 0.21901727812597283, 0.1985611907206214, 0.17810510331526996, 0.15764901590991853, 0.1371929285045671, 0.12114087327726822, 0.11673684109921569, 0.09628075369386427, 0.07582466628851285, 0.055368578883161435, 0.03491249147781002, 0.0144564040724586, 0.0, 0.005999683332892818, 0.026455770738244233, 0.04691185814359565, 0.06736794554894707, 0.08782403295429848, 0.1082801203596499, 0.12873620776500133, 0.14919229517035276, 0.1696483825757042, 0.19010446998105562, 0.1955031616385526, 0.21056055738640705, 0.23101664479175849, 0.2514727321971099, 0.27192881960246135, 0.2923849070078128, 0.3, 0.28715900558683577, 0.26670291818148434, 0.2462468307761329, 0.22579074337078148, 0.20533465596543005, 0.18487856856007862, 0.16442248115472718, 0.14396639374937575, 0.12351030634402434, 0.10305421893867292, 0.08785280344562647, 0.0825981315333215, 0.062142044127970086, 0.04168595672261867, 0.021229869317267253, 0.0007737819119158357, 0.0, 0.01968230549343558, 0.040138392898787, 0.060594480304138415, 0.08105056770948983, 0.10150665511484125, 0.12196274252019267, 0.14241882992554408, 0.16287491733089549, 0.18333100473624692, 0.20378709214159835, 0.22424317954694978, 0.2287912314701943, 0.24469926695230118, 0.2651553543576526, 0.285611441763004, 0.3, 0.29393247083164453, 0.2734763834262931, 0.25302029602094167, 0.23256420861559024, 0.2121081212102388, 0.19165203380488738, 0.17119594639953595, 0.15073985899418452, 0.13028377158883309, 0.10982768418348167, 0.08937159677813025, 0.06891550937277884, 0.05456473361398482, 0.04845942196742742, 0.028003334562076, 0.007547247156724585, 0.0, 0.012908840248626832, 0.03336492765397825, 0.053821015059329666, 0.07427710246468108, 0.0947331898700325, 0.11290201153721818];5.883085954369765e-09;False
796;380;0.0010175538683284452;[0.075, 0.003997905061362583, 0.07517669637491316];3.1234423987840447;-1.0387075937520385;489.0345374100244;[0.08029730287916478, 0.005, 0.09996187909917503];[];False;3;;[0.075, 0.075, 0.07569232175213947, 0.07735367164331654, 0.07845509978917956, 0.08029730287916478];[0.005, 0.003997905061362583, 0.0028219395672677205, 0.0, 0.001870866385112309, 0.005];[0.075, 0.07517669637491316, 0.0, 0.1803999310371994, 0.3, 0.09996187909917503];1.2252922019257016e-09;False
797;380;0.0006294092154479049;[0.075, 0.004380152924809571, 0.07510929576326929];0.20096904894251813;0.30256147106512565;511.9184981959861;[];[0.14077251562797796, 0.0049107185500939215, 0.18666858199532713];False;3;0.15546335832333966;[0.075, 0.075, 0.0769857661101022, 0.09300395986774909, 0.109022153625396, 0.11873347095386008, 0.1250403473830429, 0.14077251562797796];[0.005, 0.004380152924809571, 0.005, 0.0, 0.005, 0.001968660301094182, 0.0, 0.0049107185500939215];[0.075, 0.07510929576326929, 0.08532070430711598, 0.1676910901051739, 0.2500614759032318, 0.3, 0.2675681382987103, 0.18666858199532713];7.394277188358653e-10;False
798;380;0.001183298585101722;[0.075, 0.003834678379263447, 0.07520547764293876];6.205233958975546;0.9906969105418494;469.2708302065761;[0.06921054206750152, 0.005, 0.2104338902312567];[];False;1;;[0.075, 0.075, 0.07248709480884825, 0.06921054206750152];[0.005, 0.003834678379263447, 0.0, 0.005];[0.075, 0.07520547764293876, 0.13390115933653451, 0.2104338902312567];2.9707775719990147e-10;False
799;380;0.0034495877558788734;[0.075, 0.0016028192333145, 0.07559901462751051];1.818604228617308;-0.11945588477720515;444.1743259711958;[];[0.1854915867480916, 0.0011638831437273225, 0.1638104409429048];False;16;0.2523603297418939;[0.075, 0.075, 0.08835378372230848, 0.13001095704775562, 0.17166813037320275, 0.21332530369864988, 0.254982477024097, 0.2966396503495441, 0.3, 0.2617031763250088, 0.22832871729366594, 0.22004600299956165, 0.1783888296741145, 0.13673165634866738, 0.09507448302322025, 0.05341730969777312, 0.011760136372325994, 0.0, 0.02989703695312113, 0.07155421027856826, 0.11321138360401539, 0.15486855692946253, 0.19652573025490966, 0.2381829035803568, 0.2798400769058039, 0.3, 0.27850274976874895, 0.23684557644330181, 0.19518840311785468, 0.1854915867480916];[0.005, 0.0016028192333145, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004596666146283723, 0.0, 0.0040058477768768076, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0014115379697573094, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0025802579142016617, 0.0, 0.005, 0.0, 0.0011638831437273225];[0.075, 0.07559901462751051, 0.07219614771789218, 0.06158089292530561, 0.05096563813271904, 0.04035038334013247, 0.029735128547545897, 0.019119873754959327, 0.018263575430224502, 0.008504618962372756, 0.0, 0.0021106358302138127, 0.012725890622800383, 0.023341145415386955, 0.033956400207973525, 0.044571655000560095, 0.055186909793146666, 0.0581836768328235, 0.06580216458573324, 0.0764174193783198, 0.08703267417090638, 0.09764792896349295, 0.10826318375607952, 0.11887843854866609, 0.12949369334125266, 0.13463092909587152, 0.14010894813383923, 0.1507242029264258, 0.16133945771901237, 0.1638104409429048];2.0713599993838615e-09;False
800;380;0.019009624830469862;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
801;380;0.0002315697606876238;[0.075, 0.004771948304311645, 0.07504021166694616];5.628011518626652;-0.9055710478155357;450.370708338086;[0.07482109076522062, 0.005, 0.07541743070500798];[];False;0;;[0.075, 0.075, 0.07482109076522062];[0.005, 0.004771948304311645, 0.005];[0.075, 0.07504021166694616, 0.07541743070500798];1.1722991633275331e-11;False
802;380;0.0007446828871429432;[0.075, 0.004266630519206113, 0.07512931282629211];1.7770495531015862;0.6383511861681747;489.0345374100244;[0.07598838970453214, 0.005, 0.0748718048196888];[];False;0;;[0.075, 0.075, 0.07598838970453214];[0.005, 0.004266630519206113, 0.005];[0.075, 0.07512931282629211, 0.0748718048196888];1.3373246014495773e-11;False
803;380;0.002155559705098729;[0.075, 0.002877188090338062, 0.07537430901464265];5.151169291888153;-0.3430499331918249;403.5353868874307;[];[0.11899613506978438, 0.0021672077694077055, 0.17204788352077857];True;8;0.27797510856022406;[0.075, 0.075, 0.06905661438888404, 0.05505776318575871, 0.04105891198263338, 0.027060060779508052, 0.013061209576382722, 0.0, 0.0009376416267426095, 0.01493649282986794, 0.02893534403299327, 0.0429341952361186, 0.05693304643924393, 0.07093189764236926, 0.08493074884549459, 0.09892960004861992, 0.11292845125174525, 0.11899613506978438];[0.005, 0.002877188090338062, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0003348994903714939, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0021672077694077055];[0.075, 0.07537430901464265, 0.07833606045102168, 0.0853120704849269, 0.09228808051883211, 0.09926409055273733, 0.10624010058664254, 0.1127488581795115, 0.11321611062054775, 0.12019212065445296, 0.12716813068835817, 0.13414414072226338, 0.1411201507561686, 0.14809616079007382, 0.15507217082397903, 0.16204818085788425, 0.16902419089178947, 0.17204788352077857];4.911253609960798e-10;False
